#energy mass_cut time_inj mass_inj cc cc_init
2.76371406E+00 1.86102387E+00 1.41988871E-01 3.58813377E-02 6.89196482E-05 2.77857768E-06
1.23358440E+00 1.61888799E+00 6.39540914E-03 1.11579757E-02 7.05948545E-05 2.90698212E-06
2.20319872E+00 1.76671786E+00 3.67633179E-01 3.24282007E-02 7.22228161E-05 2.85040056E-06
3.20367712E+00 1.57701480E+00 4.94613547E-03 3.81588302E-02 6.43817664E-05 2.90698212E-06
1.56869885E+00 1.13787680E+00 3.48729830E-01 3.44970427E-01 7.58262664E-05 2.90698212E-06
1.36582134E+00 1.86422228E+00 2.30150683E-02 1.50392405E-02 6.95326797E-05 2.77609357E-06
7.72256024E-01 1.37857856E+00 6.41461985E-03 4.63811517E-02 7.21898098E-05 2.90698212E-06
1.88286002E+00 1.49271327E+00 3.99697665E-03 2.80461830E-02 6.85563396E-05 2.90698212E-06
9.67862700E-01 1.16144684E+00 2.93536377E-02 4.37142405E-02 7.15005833E-05 2.90698212E-06
2.10613240E+00 1.57603715E+00 2.58774737E-02 3.94823352E-01 7.15670177E-05 2.90698212E-06
4.03119417E+00 1.06553676E+00 4.35752240E-03 2.67202383E-02 6.18150265E-05 2.90698212E-06
7.08758812E-01 1.44132575E+00 4.94630877E-03 1.41390932E-02 7.22999685E-05 2.90698212E-06
3.41747081E+00 1.42276124E+00 2.00369380E-01 4.86410797E-01 6.96349174E-05 2.90698212E-06
1.33031323E+00 1.94050890E+00 2.41099782E-02 3.39635419E-02 6.92280525E-05 2.71869515E-06
4.73415227E+00 1.86253636E+00 4.56329918E-01 2.31312733E-01 7.23625906E-05 2.77609357E-06
5.15051714E-01 1.14686720E+00 7.31386690E-03 4.58016007E-01 7.50581479E-05 2.80528187E-06
1.20196910E+00 1.34328865E+00 3.23558016E-02 1.06070408E-02 7.07039248E-05 2.90698212E-06
1.06768840E+00 1.24555447E+00 5.86231918E-03 7.04745660E-02 7.10303987E-05 2.90698212E-06
6.66559478E-01 1.47967444E+00 8.53232796E-02 4.13022623E-02 7.26293878E-05 2.90698212E-06
1.24114086E+00 1.39743701E+00 2.35145075E-01 1.06399261E-02 7.42225590E-05 2.90698212E-06
2.47832131E+00 1.74269650E+00 5.22561984E-03 2.29696121E-01 6.75641379E-05 2.86762103E-06
1.26145848E+00 1.13435699E+00 2.28180273E-01 7.24488668E-02 7.13157582E-05 2.90698212E-06
9.73193193E-01 1.15878453E+00 1.25136354E-02 6.03388414E-02 7.14436688E-05 2.90698212E-06
9.12273735E-01 1.67862932E+00 1.49196916E-02 3.01065846E-02 7.16282106E-05 2.90698212E-06
3.54513976E+00 1.04226329E+00 3.65968029E-02 1.43013885E-01 6.35166214E-05 2.90698212E-06
7.17504959E-01 1.93085333E+00 1.34077484E-03 3.03217003E-01 7.41970553E-05 2.72370735E-06
6.11792540E-01 1.82834973E+00 1.37435036E-01 2.23270946E-02 7.26128673E-05 2.80341881E-06
7.73887935E-01 1.83520117E+00 4.01608002E-02 4.03985138E-01 7.44254578E-05 2.77795726E-06
1.22324137E+00 1.82934997E+00 3.00588451E-01 3.81730239E-02 7.62978984E-05 2.80093470E-06
8.70498640E-01 1.08177690E+00 7.32262386E-02 1.46294030E-01 7.19221140E-05 2.90698212E-06
9.01852207E-01 1.18781375E+00 1.10051212E-02 2.66362782E-02 7.16567082E-05 2.90698212E-06
1.10587693E+00 1.31170214E+00 2.28667036E-03 1.87984425E-01 7.14151244E-05 2.90582836E-06
9.65181398E-01 1.04774368E+00 1.42023463E-01 1.32504759E-01 7.17228111E-05 2.90698212E-06
1.44653286E+00 1.30983956E+00 6.62992116E-03 5.15557945E-02 6.99474803E-05 2.90698212E-06
5.15143734E-01 1.29220473E+00 6.55975755E-03 3.96051244E-02 7.30978396E-05 2.90698212E-06
