#energy mass_cut time_inj mass_inj cc cc_init
1.03709653E+00 1.66390402E+00 5.75676487E-01 1.56652507E-02 5.58311937E-02 2.48300229E-03
7.63597818E-01 1.05042788E+00 1.16345034E-01 4.86737246E-02 8.33812348E-02 2.51392966E-03
2.28463721E+00 1.82376594E+00 1.13990877E-02 3.90615147E-01 1.90452151E-02 2.43127198E-03
8.50250574E-01 1.51891474E+00 8.22617717E-01 1.51240573E-01 7.72950727E-02 2.51141146E-03
4.05397686E+00 1.71963226E+00 3.33240706E-03 2.07430760E-02 6.27112193E-02 2.46676270E-03
1.03187297E+00 1.04357796E+00 6.33143184E-01 1.51749095E-01 7.79516905E-02 2.51208905E-03
1.02759227E+00 1.62203236E+00 6.34531490E-02 7.54410420E-02 5.98071609E-02 2.49533882E-03
3.61266514E+00 1.83989145E+00 2.51332286E-02 2.96036186E-02 5.08138270E-02 2.43115604E-03
1.46593115E+00 1.76226332E+00 7.48470925E-03 1.15051866E-02 4.25287742E-02 2.45430803E-03
8.00526538E-01 1.18437290E+00 1.10241226E-01 2.72622456E-02 8.47608684E-02 2.51398550E-03
6.33423903E-01 1.16511587E+00 1.21158374E-01 6.58579939E-02 8.28577475E-02 2.51369326E-03
3.66416254E+00 1.20515316E+00 6.13533654E-03 4.74602609E-01 5.35765850E-02 2.50652496E-03
1.17000441E+00 1.89752791E+00 7.26095565E-02 1.40017658E-01 9.37464949E-03 2.41512566E-03
2.37111230E+00 1.95447002E+00 1.71624043E-01 2.86151285E-02 1.18493678E-02 2.39808734E-03
4.13313377E+00 1.94108712E+00 2.99754176E-03 3.06126937E-01 1.41869784E-02 2.40141306E-03
1.43353457E+00 1.37672186E+00 6.24862852E-02 2.80750570E-02 5.38617576E-02 2.51398852E-03
7.68905263E-01 1.93306779E+00 7.88009510E-01 3.39500745E-01 5.82854882E-03 2.38600754E-03
1.19118824E+00 1.46539004E+00 1.18865795E-03 2.76938770E-01 4.96575111E-02 2.49058136E-03
2.03819119E+00 1.91281764E+00 1.40930224E-03 1.39338301E-02 3.04139236E-02 2.40980603E-03
9.39191833E-01 1.86069723E+00 1.79964213E-02 3.21792052E-02 3.45760453E-02 2.42533769E-03
1.05310506E+00 1.82156824E+00 1.33221524E-03 2.13700442E-01 1.93012207E-02 2.43230627E-03
