#energy mass_cut time_inj mass_inj cc cc_init
2.76371406E+00 1.86102387E+00 1.41988871E-01 3.58813377E-02 2.18022201E-01 1.62046867E-03
1.23358440E+00 1.61888799E+00 6.39540914E-03 1.11579757E-02 2.23329468E-01 1.69535424E-03
2.20319872E+00 1.76671786E+00 3.67633179E-01 3.24282007E-02 2.32788975E-01 1.66235583E-03
3.20367712E+00 1.57701480E+00 4.94613547E-03 3.81588302E-02 2.07889769E-01 1.69535424E-03
1.56869885E+00 1.13787680E+00 3.48729830E-01 3.44970427E-01 2.40194863E-01 1.69535424E-03
1.36582134E+00 1.86422228E+00 2.30150683E-02 1.50392405E-02 2.18356469E-01 1.61901994E-03
7.72256024E-01 1.37857856E+00 6.41461985E-03 4.63811517E-02 2.28658141E-01 1.69535424E-03
1.88286002E+00 1.49271327E+00 3.99697665E-03 2.80461830E-02 2.17526895E-01 1.69535424E-03
9.67862700E-01 1.16144684E+00 2.93536377E-02 4.37142405E-02 2.26527775E-01 1.69535424E-03
2.10613240E+00 1.57603715E+00 2.58774737E-02 3.94823352E-01 2.31544592E-01 1.69535424E-03
4.03119417E+00 1.06553676E+00 4.35752240E-03 2.67202383E-02 2.02931618E-01 1.69535424E-03
7.08758812E-01 1.44132575E+00 4.94630877E-03 1.41390932E-02 2.29076409E-01 1.69535424E-03
3.41747081E+00 1.42276124E+00 2.00369380E-01 4.86410797E-01 2.32151131E-01 1.69535424E-03
1.33031323E+00 1.94050890E+00 2.41099782E-02 3.39635419E-02 2.16459861E-01 1.58554513E-03
4.73415227E+00 1.86253636E+00 4.56329918E-01 2.31312733E-01 2.41438046E-01 1.61901994E-03
5.15051714E-01 1.14686720E+00 7.31386690E-03 4.58016007E-01 2.40579981E-01 1.63604258E-03
1.20196910E+00 1.34328865E+00 3.23558016E-02 1.06070408E-02 2.23959995E-01 1.69535424E-03
1.06768840E+00 1.24555447E+00 5.86231918E-03 7.04745660E-02 2.24906610E-01 1.69535424E-03
6.66559478E-01 1.47967444E+00 8.53232796E-02 4.13022623E-02 2.30989015E-01 1.69535424E-03
1.24114086E+00 1.39743701E+00 2.35145075E-01 1.06399261E-02 2.36739243E-01 1.69535424E-03
2.47832131E+00 1.74269650E+00 5.22561984E-03 2.29696121E-01 2.21030515E-01 1.67239882E-03
1.26145848E+00 1.13435699E+00 2.28180273E-01 7.24488668E-02 2.32457825E-01 1.69535424E-03
9.73193193E-01 1.15878453E+00 1.25136354E-02 6.03388414E-02 2.26133907E-01 1.69535424E-03
9.12273735E-01 1.67862932E+00 1.49196916E-02 3.01065846E-02 2.26917218E-01 1.69535424E-03
3.54513976E+00 1.04226329E+00 3.65968029E-02 1.43013885E-01 2.06283274E-01 1.69535424E-03
7.17504959E-01 1.93085333E+00 1.34077484E-03 3.03217003E-01 2.33423307E-01 1.58846825E-03
6.11792540E-01 1.82834973E+00 1.37435036E-01 2.23270946E-02 2.35315157E-01 1.63495604E-03
7.73887935E-01 1.83520117E+00 4.01608002E-02 4.03985138E-01 2.39356636E-01 1.62010684E-03
1.22324137E+00 1.82934997E+00 3.00588451E-01 3.81730239E-02 2.35820971E-01 1.63350730E-03
8.70498640E-01 1.08177690E+00 7.32262386E-02 1.46294030E-01 2.30354948E-01 1.69535424E-03
9.01852207E-01 1.18781375E+00 1.10051212E-02 2.66362782E-02 2.26948725E-01 1.69535424E-03
1.10587693E+00 1.31170214E+00 2.28667036E-03 1.87984425E-01 2.31069693E-01 1.69468137E-03
9.65181398E-01 1.04774368E+00 1.42023463E-01 1.32504759E-01 2.29766512E-01 1.69535424E-03
1.44653286E+00 1.30983956E+00 6.62992116E-03 5.15557945E-02 2.21592155E-01 1.69535424E-03
5.15143734E-01 1.29220473E+00 6.55975755E-03 3.96051244E-02 2.31979166E-01 1.69535424E-03
1.46495686E+00 1.38864150E+00 9.50457817E-04 4.49432808E-01 2.36050940E-01 1.69075941E-03
8.19622639E-01 1.75577232E+00 1.75939473E-01 3.66473764E-02 2.33969088E-01 1.66665997E-03
1.32671805E+00 1.25703536E+00 3.01776206E-03 1.59239287E-01 2.24453370E-01 1.69467289E-03
1.85768347E+00 1.24838578E+00 4.14308272E-03 6.08936520E-02 2.17912643E-01 1.69535424E-03
2.68310830E+00 1.10041514E+00 2.01566973E-02 3.36387283E-01 2.24327545E-01 1.69535424E-03
6.78988137E-01 1.86370104E+00 2.14125810E-03 3.63594173E-01 2.39250422E-01 1.61459627E-03
3.74687812E+00 1.81085437E+00 3.33133598E-03 2.73337524E-02 2.02574643E-01 1.64219972E-03
1.57403076E+00 1.61588165E+00 3.51273156E-02 1.26836219E-01 2.20632952E-01 1.69535424E-03
4.41477089E+00 1.14837982E+00 6.86547340E-02 4.08491969E-02 2.01554038E-01 1.69535424E-03
1.16074661E+00 1.40204317E+00 6.07522005E-02 5.22336528E-02 2.24793898E-01 1.69535424E-03
2.14661748E+00 1.73317531E+00 3.50972285E-02 1.55983316E-02 2.14526815E-01 1.67670297E-03
2.37202094E+00 1.24790055E+00 5.28954422E-03 5.24871643E-02 2.13894015E-01 1.69535424E-03
3.74757554E+00 1.86709189E+00 2.39993923E-01 1.07817446E-01 2.25191940E-01 1.61757120E-03
5.23141153E-01 1.80192085E+00 3.25907616E-01 2.95711146E-01 2.41860080E-01 1.64654593E-03
6.43867717E-01 1.89908910E+00 1.78748804E-03 6.99881293E-02 2.27592949E-01 1.60308383E-03
5.68012710E-01 1.25644533E+00 6.74039829E-02 1.62282191E-01 2.36017356E-01 1.69535424E-03
2.10388060E+00 1.06259355E+00 7.73311459E-02 1.56993757E-02 2.26242696E-01 1.69535424E-03
6.89509918E-01 1.88960235E+00 5.71646284E-02 3.33990132E-02 2.27892825E-01 1.60743004E-03
3.74779341E+00 1.20395999E+00 2.18080412E-03 1.49639092E-02 2.04578658E-01 1.69535424E-03
9.21190647E-01 1.93512227E+00 2.48867632E-02 1.94460558E-01 2.30437547E-01 1.58700669E-03
