#energy mass_cut time_inj mass_inj cc cc_init
1.03709653E+00 1.66390402E+00 5.75676487E-01 1.56652507E-02 5.10018842E-05 8.48967207E-99
7.63597818E-01 1.05042788E+00 1.16345034E-01 4.86737246E-02 3.10546375E-04 8.59541633E-99
2.28463721E+00 1.82376594E+00 1.13990877E-02 3.90615147E-01 7.74502896E-06 8.31280017E-99
8.50250574E-01 1.51891474E+00 8.22617717E-01 1.51240573E-01 1.18472044E-04 8.58680631E-99
4.05397686E+00 1.71963226E+00 3.33240706E-03 2.07430760E-02 1.14311698E-03 8.43414706E-99
1.03187297E+00 1.04357796E+00 6.33143184E-01 1.51749095E-01 9.80679909E-05 8.58912308E-99
1.02759227E+00 1.62203236E+00 6.34531490E-02 7.54410420E-02 8.06305991E-04 8.53185209E-99
3.61266514E+00 1.83989145E+00 2.51332286E-02 2.96036186E-02 5.93569097E-04 8.31240376E-99
1.46593115E+00 1.76226332E+00 7.48470925E-03 1.15051866E-02 9.96436809E-04 8.39156308E-99
8.00526538E-01 1.18437290E+00 1.10241226E-01 2.72622456E-02 3.79837966E-04 8.59560726E-99
6.33423903E-01 1.16511587E+00 1.21158374E-01 6.58579939E-02 2.46212834E-04 8.59460805E-99
3.66416254E+00 1.20515316E+00 6.13533654E-03 4.74602609E-01 1.49027331E-03 8.57009882E-99
1.17000441E+00 1.89752791E+00 7.26095565E-02 1.40017658E-01 2.49819264E-06 8.25759402E-99
2.37111230E+00 1.95447002E+00 1.71624043E-01 2.86151285E-02 1.86711879E-06 8.19933804E-99
4.13313377E+00 1.94108712E+00 2.99754176E-03 3.06126937E-01 2.01090443E-06 8.21070906E-99
1.43353457E+00 1.37672186E+00 6.24862852E-02 2.80750570E-02 2.23053281E-03 8.59561759E-99
7.68905263E-01 1.93306779E+00 7.88009510E-01 3.39500745E-01 8.12050068E-07 8.15803582E-99
1.19118824E+00 1.46539004E+00 1.18865795E-03 2.76938770E-01 7.89816177E-04 8.51558580E-99
2.03819119E+00 1.91281764E+00 1.40930224E-03 1.39338301E-02 7.07240428E-05 8.23940559E-99
9.39191833E-01 1.86069723E+00 1.79964213E-02 3.21792052E-02 6.44215089E-05 8.29251016E-99
1.05310506E+00 1.82156824E+00 1.33221524E-03 2.13700442E-01 9.41691269E-06 8.31633654E-99
